KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
5970,Siegen-Wittgenstein,Landkreis,275909,41.516,31.998,4.73,5.759,6.415,0,1.757,1.136,0,0.174,0.185,0,0.036,0,0,0,0.014,0,0.026,0.201,0.023,4.941,0.262,0.201,0.019,0,0.157,0.094,0.065,0.291,72.56930443,West,3250,5.8,7.8,6,8.3,11.1,13.7,36.9,3.4,6470,32.4,514,194,13,98,967,94,44,37,317,1,6.18,6.7,1602,59.03830611,5.45252239,3.257372983,0.359747563,0.491736856,74.2
5974,Soest,Landkreis,296742,44.768,30.358,4.946,5.249,6.961,0,2.052,0.795,0,0.108,0.123,0,0.052,0,0,0,0.019,0,0.015,0.2,0.031,3.437,0.055,0.199,0.036,0,0.138,0.116,0.061,0.281,72.2785404,West,2986,6.3,6.9,8.5,8.4,11.2,14.1,35.4,4.1,5900,27.7,350,280,22,417,720,95,34,33,363,1,5.68,9.9,1553,57.92506622,4.981094688,3.203248627,0.517197245,0.483454342,79.5
5978,Unna,Landkreis,391774,33.228,40.293,3.836,6.268,7.303,0,2.179,1.137,0,0.106,0.089,0,0.056,0,0,0,0.024,0,0.044,0.204,0.02,3.726,0.124,0.246,0.026,0,0.562,0.093,0.074,0.362,72.94097909,West,2827,9.3,7.5,3.7,8.1,11.9,14.8,38.5,5.8,7312,25.9,354,393,28,386,1135,252,19,24,263,2,5.57,11.3,1469,56.21506277,5.134592903,3.737354474,0.250640222,0.538059173,71
6411,Darmstadt,krsfr. Stadt,151879,31.135,27.349,5.051,8.113,17.817,0,3.761,0.585,0,0.144,0,0,0,0,0,0,0.035,0,0.072,0,0.034,4.679,0,0.062,0,0,0.454,0,0,0.709,74.2813269,West,3914,6.7,16.5,12.4,10.2,9,8.4,59.7,4,7787,41.3,593,190,18,546,1599,751,18,22,408,3,10.11,10,2806,45.75484432,3.436288098,3.53853681,0.610142175,0.746848558,52.4
6412,Frankfurt am Main,krsfr. Stadt,717624,33.72,26.56,7.012,8.497,14.437,0,2.273,0.653,0,0.238,0,0,0,0,0,0,0.06,0,0.038,0,0.046,5.089,0,0.09,0,0,0.638,0,0,0.651,70.72501277,West,3956,7.3,27.2,17.7,11.4,7.7,14.7,48.1,4.7,16550,68.3,908,294,31,650,2913,1313,59,30,804,6,12.71,13.2,4152,43.88426251,2.751858912,3.673584738,0.340399588,0.873226556,44.1
6413,Offenbach am Main,krsfr. Stadt,120988,33.487,27.451,5.087,8.966,12.465,0,2.935,1.556,0,0.659,0,0,0,0,0,0,0.045,0,0.019,0,0.087,5.636,0,0.164,0,0,0.831,0,0,0.612,65.57291121,West,3426,11.3,32.3,8.6,11.3,8.8,23.2,36.9,7.8,10620,50.7,570,299,37,490,2174,1000,17,18,1255,7,9.48,21.8,2600,42.15955301,3.00525672,3.189695734,0.382292974,0.709692597,43.8
6414,Wiesbaden,krsfr. Stadt,275116,38.7,27.792,6.787,5.913,11.669,0,1.952,0.667,0,0.271,0,0,0,0,0,0,0.116,0,0.04,0,0.029,5.051,0,0.096,0,0,0.513,0,0,0.405,69.76088309,West,3576,7.4,16.8,2.3,11.6,9.5,12.1,44.4,6,8794,39.8,624,232,28,208,1686,696,28,9,307,5,9.73,12.4,3081,50.36384652,3.66608994,4.489784135,0.360857108,0.886986771,51.2
6431,Bergstraße,Landkreis,263822,42.43,27.558,5.517,4.86,8.661,0,2.041,1.099,0,0.427,0,0,0,0,0,0,0.046,0,0.022,0,0.043,5.627,0,0.126,0,0,1.108,0,0,0.434,74.30753437,West,2884,4.3,10.3,8.1,8.3,10.9,13.5,47.4,3.2,3974,32.8,291,181,19,260,670,124,11,25,167,6,7.26,12.2,1643,60.34864416,6.237159903,4.615829109,0.352358162,0.736120794,69.6
6432,Darmstadt-Dieburg,Landkreis,287966,38.242,29.395,5.132,5.622,10.844,0,2.646,0.983,0,0.241,0,0,0,0,0,0,0.049,0,0.042,0,0.051,5.494,0,0.14,0,0,0.649,0,0,0.471,76.09941383,West,2947,4.8,11.5,9.1,8.7,9.1,15.6,39.5,5,3444,31.9,154,121,13,172,678,97,8,17,150,1,7.72,9.1,2069,59.56814346,6.101762014,4.216024625,0.451800205,0.651758232,63.4
6433,Groß-Gerau,Landkreis,260793,36.696,30.545,4.658,6.22,10.615,0,2.417,1.156,0,0.412,0,0,0,0,0,0,0.042,0,0.061,0,0.049,5.61,0,0.162,0,0,0.838,0,0,0.52,73.20777922,West,3548,6.1,18.4,12.4,10.1,9.4,21,34.4,6.4,4336,41.3,156,161,19,263,880,342,10,18,217,5,8.73,14.2,2075,57.47163459,5.259343617,3.669553382,0.364953764,0.583792583,51.9
6434,Hochtaunuskreis,Landkreis,230798,43.979,21.925,9.193,4.381,9.875,0,1.625,0.549,0,0.331,0,0,0,0,0,0,0.031,0,0.012,0,0.025,7.054,0,0.097,0,0,0.539,0,0,0.383,78.91099972,West,3709,4,13.4,9.1,8.1,10.3,14,50.6,2.9,4880,34.2,237,238,37,180,949,169,15,22,172,3,9.93,10,2891,66.48627804,4.91598714,4.964515898,0.291953678,0.875861035,58
6435,Main-Kinzig-Kreis,Landkreis,407619,40.472,28,5.22,5.832,8.466,0,2.053,1.581,0,0.517,0,0,0,0,0,0,0.056,0,0.022,0,0.053,6.156,0,0.159,0,0,0.804,0,0,0.609,72.83576921,West,3015,5.1,12,8,8.5,10.3,18.4,31.3,4.8,4723,37.2,308,204,29,164,934,256,8,25,252,3,7.44,12.7,1747,57.81133853,5.356717916,3.791640144,0.260555909,0.651814131,64.1
6436,Main-Taunus-Kreis,Landkreis,229976,43.457,22.936,7.946,4.37,10.126,0,1.901,0.701,0,0.189,0,0,0,0,0,0,0.038,0,0.027,0,0.043,6.92,0,0.108,0,0,0.863,0,0,0.374,78.69433871,West,3892,4.2,13.4,8.7,8.8,9.2,13.9,46.8,3.7,5084,35.2,274,268,35,250,768,209,13,16,264,2,9.76,11.9,2597,75.01695829,4.786151598,4.164710383,0.215046284,0.714115963,58.5
6437,Odenwaldkreis,Landkreis,96082,38.066,31.313,4.79,6.197,8.272,0,2.128,1.322,0,0.648,0,0,0,0,0,0,0.055,0,0.071,0,0.055,5.782,0,0.118,0,0,0.713,0,0,0.47,73.0797478,West,2792,5.7,11.2,2.1,7.3,10.9,19.9,35.9,5,2604,30.1,101,48,2,34,365,4,11,18,247,0,5.87,8.7,1125,60.05183073,5.962615266,3.771295863,0.37089031,0.547669804,67.4
6438,Offenbach,Landkreis,341669,42.279,25.107,6.387,5.418,9.691,0,2.162,0.981,0,0.338,0,0,0,0,0,0,0.035,0,0.026,0,0.037,5.963,0,0.154,0,0,0.921,0,0,0.502,75.1557577,West,3301,5.4,15.8,9.6,8.9,9,16.3,42.2,3.2,4987,41.1,196,231,37,432,820,146,17,19,336,2,8.62,10.7,2243,58.10418856,4.774503979,4.397453205,0.252362435,0.850778747,55.1
6439,Rheingau-Taunus-Kreis,Landkreis,182117,43.997,25.51,6.767,4.455,9.552,0,1.821,0.797,0,0.214,0,0,0,0,0,0,0.035,0,0.029,0,0.046,5.673,0,0.111,0,0,0.616,0,0,0.379,77.63759477,West,3008,4.4,9.3,8.1,7.8,10.8,13.4,43,4.1,3284,27.1,116,107,21,81,373,33,10,13,177,2,7.96,13.9,1943,61.75864966,6.429383309,4.897175322,0.294292853,0.673939523,64.6
6440,Wetteraukreis,Landkreis,297369,40.497,27.698,5.712,5.224,8.977,0,2.025,1.817,0,0.16,0,0,0,0,0,0,0.082,0,0.019,0,0.051,5.979,0,0.137,0,0,1.133,0,0,0.49,74.10201951,West,2992,5.2,9.4,8.5,8.2,10.3,14.8,49.4,4.5,4207,30.3,202,170,35,162,758,231,5,20,144,5,7.62,10.6,2163,58.61000979,5.465263696,3.831589094,0.387863766,0.596713486,66.4
6531,Gießen,Landkreis,259834,37.999,29.568,4.984,6.671,10.173,0,2.186,1.237,0,0.177,0,0,0,0,0,0,0.062,0,0.029,0,0.05,4.951,0,0.126,0,0,1.286,0,0,0.502,73.16063341,West,3063,6.8,9.1,23.5,8.7,9.2,14.3,43.1,4.8,9625,68.4,667,221,21,217,1140,476,22,28,288,8,7.61,20.2,1913,54.2527152,4.832316017,3.627090028,0.335539523,0.50508275,68.5
6532,Lahn-Dill-Kreis,Landkreis,251440,42.234,30.119,4.368,5.189,7.156,0,1.781,1.611,0,0.202,0,0,0,0,0,0,0.044,0,0.027,0,0.044,5.819,0,0.151,0,0,0.855,0,0,0.399,68.92809176,West,3122,6,8.1,3.2,8.1,11,17.1,32.9,4.8,3913,32.2,330,100,14,52,715,91,8,20,252,5,6.05,11.5,1244,60.07516704,5.901209036,3.55835369,0.293274546,0.499162546,69.1
6533,Limburg-Weilburg,Landkreis,170385,45.569,27.275,5.079,4.65,6.797,0,1.671,1.183,0,0.185,0,0,0,0,0,0,0.04,0,0.018,0,0.036,6.184,0,0.115,0,0,0.86,0,0,0.338,71.27201715,West,2816,5.6,8.7,5.7,8,11.4,21.9,27.9,4.9,5047,29,320,212,14,35,961,71,12,19,319,7,6,12.8,1684,60.65087889,6.006397277,3.988774918,0.316431198,0.552544997,75.4
6534,Marburg-Biedenkopf,Landkreis,241598,36.739,33.421,3.996,6.817,10.51,0,1.725,0.808,0,0.245,0,0,0,0,0,0,0.037,0,0.02,0,0.048,4.58,0,0.085,0,0,0.464,0,0,0.504,70.90142187,West,3130,4.2,8.1,1.3,8.3,10,12.5,44.7,4.5,4344,26.6,293,78,11,116,575,132,18,26,333,2,8.44,21.6,1964,54.6643598,5.192923782,3.299058061,0.575461126,0.430838659,72.5
6535,Vogelsbergkreis,Landkreis,105763,40.183,31.017,5.31,5.415,7.23,0,1.727,1.61,0,0.214,0,0,0,0,0,0,0.055,0,0.039,0,0.057,5.41,0,0.104,0,0,1.232,0,0,0.396,73.00652244,West,2794,4.3,4.1,0.6,6.4,13,22.5,24.2,4.2,3594,17.4,114,109,14,44,521,12,12,47,341,4,4.87,8.1,1296,63.43522782,7.155621531,2.611378575,0.302574116,0.354742067,83.3
6611,Kassel,krsfr. Stadt,194747,29.376,31.513,4.072,10.367,14.966,0,2.662,0.694,0,0.101,0,0,0,0,0,0,0.033,0,0.136,0,0.045,4.824,0,0.093,0,0,0.545,0,0,0.571,68.47949606,West,3245,9.8,13.5,3.8,9.6,10.7,14.1,39,8.2,10748,37.7,974,413,39,423,1609,606,34,21,535,6,7,18.2,1982,42.62966824,3.163591737,3.43652132,0.230065045,0.619127921,57.1
6631,Fulda,Landkreis,217326,53.921,20.005,4.708,4.333,6.526,0,1.826,1.439,0,0.286,0,0,0,0,0,0,0.039,0,0.018,0,0.048,5.799,0,0.108,0,0,0.559,0,0,0.386,73.31381595,West,2772,3.5,5.7,5.7,8.8,10.1,22.1,28.5,4.3,4206,35.5,308,57,12,123,805,217,19,21,246,3,6.21,18.5,2089,59.14892834,6.906214627,3.180962457,0.233379491,0.483873477,82.2
6632,Hersfeld-Rotenburg,Landkreis,119394,37.548,36.444,3.865,5.385,6.286,0,1.451,2.048,0,0.129,0,0,0,0,0,0,0.043,0,0.044,0,0.043,5.48,0,0.107,0,0,0.765,0,0,0.363,72.64587421,West,2716,4.9,5.5,2,8,12.3,19.1,31.4,3.2,4483,19.8,241,121,14,64,859,169,19,15,285,3,5.05,12.5,1748,61.52402968,6.914920348,2.85885428,0.436996297,0.401600958,77.1
6633,Kassel,Landkreis,233451,33.267,38.702,3.826,6.001,8.719,0,1.725,0.903,0,0.167,0,0,0,0,0,0,0.038,0,0.039,0,0.064,5.359,0,0.112,0,0,0.66,0,0,0.419,75.51200972,West,3300,5.1,4.5,5.1,7.5,12.3,19.7,28.3,3.5,3117,19,131,164,24,72,487,77,14,19,137,3,5.87,16.2,1661,58.8735966,6.576112332,3.715048639,0.174620383,0.506399109,73.3
6634,Schwalm-Eder-Kreis,Landkreis,179466,34.443,37.741,4.458,5.453,7.614,0,1.64,1.13,0,0.138,0,0,0,0,0,0,0.035,0,0.023,0,0.045,5.462,0,0.116,0,0,1.292,0,0,0.41,75.10351221,West,2847,5.2,4.6,5,7.2,12.1,15.3,37.6,5.5,3763,17.7,150,125,17,64,680,141,14,26,295,1,4.89,6.7,955,61.03384485,7.294975093,3.195325695,0.172547588,0.423608892,80.2
6635,Waldeck-Frankenberg,Landkreis,156460,40.483,31.799,5.89,5.104,7.754,0,1.654,0.909,0,0.217,0,0,0,0,0,0,0.026,0,0.024,0,0.044,4.919,0,0.117,0,0,0.731,0,0,0.33,70.99073019,West,2890,4.9,5.4,3.1,7.5,11.7,16.9,29.4,6.4,3446,17.9,219,86,16,104,479,32,7,24,214,3,5,12.2,1183,61.568452,6.993480762,2.895255891,0.198276757,0.437039344,78.8
6636,Werra-Meißner-Kreis,Landkreis,100206,34.314,37.354,4.027,6.624,7.758,0,1.633,1.044,0,0.139,0,0,0,0,0,0,0.044,0,0.019,0,0.044,5.687,0,0.107,0,0,0.744,0,0,0.463,73.28871457,West,2688,6.6,4.1,4.4,7.2,13.2,21.1,32.3,4.4,4557,16.4,264,109,24,72,665,84,16,37,246,3,4.6,9.2,741,59.21900884,6.765063968,2.960853373,0.272998433,0.37916449,79.3
7111,Koblenz,krsfr. Stadt,111434,42.837,26.324,5.746,5.948,9.567,0,2.611,0.53,0,0.093,0.297,0,0,0,0,0,0,0,0.02,0,0,4.566,0,0.216,0,0,1.084,0,0.162,0,70.55100696,West,3171,6.8,9.6,9.3,9.2,11.8,12.5,48.4,5.9,12346,29.5,559,180,28,464,1700,415,67,40,706,4,7.34,21.5,2339,50.93418526,3.882118563,4.260192396,0.338278304,0.688889672,70.8
7131,Ahrweiler,Landkreis,126643,50.058,21.989,6.365,4.744,6.858,0,2.172,0.754,0,0.119,0.377,0,0,0,0,0,0,0,0.021,0,0,5.435,0,0.198,0,0,0.718,0,0.189,0,75.27317238,West,2753,4.2,6.8,8.6,7.6,12.1,14.1,41.2,2.9,7073,21.3,139,233,42,253,1228,339,27,31,440,0,6.38,15.5,2130,60.94612414,6.305915053,4.440039386,0.27596393,0.684079602,77.4
7132,Altenkirchen,Landkreis,128228,45.944,28.897,4.542,5.364,5.812,0,1.879,1.056,0,0.175,0.169,0,0,0,0,0,0,0,0.052,0,0,4.881,0,0.197,0,0,0.8,0,0.231,0,71.27804014,West,2854,5.5,5.4,2.9,7.8,12,22.1,24.9,4.4,6045,15.9,226,136,24,45,903,132,12,23,496,1,5.02,7,907,59.60242693,6.519636897,3.483062269,0.418700198,0.468420846,76.2
7133,Bad Kreuznach,Landkreis,155944,41.092,31.163,5.808,5.394,7.01,0,1.88,1.039,0,0.172,0.224,0,0,0,0,0,0,0,0.022,0,0,4.795,0,0.201,0,0,1.008,0,0.192,0,72.41703969,West,2941,7.1,7.7,7.1,8.3,11.4,18.4,32.6,4.8,7034,23.9,303,135,24,189,1461,108,11,33,501,2,6.13,10.8,1818,58.73711076,5.533396604,4.361496556,0.381016846,0.589538959,76
7134,Birkenfeld,Landkreis,80591,41.082,31.752,5.115,6.5,4.998,0,1.774,1.234,0,0.142,0.137,0,0,0,0,0,0,0,0.03,0,0,4.694,0,0.263,0,0,2.008,0,0.27,0,67.20037354,West,2714,6.9,4.9,5.3,7.2,13.6,25.1,26.2,6.3,5565,16.1,309,115,50,21,746,25,9,47,393,1,4.62,3.5,664,60.94725217,5.521708379,3.440693839,0.29520746,0.525265687,78.2
7135,Cochem-Zell,Landkreis,62041,55.83,21.027,5.86,4.153,4.768,0,1.748,0.803,0,0.123,0.294,0,0,0,0,0,0,0,0.016,0,0,4.008,0,0.188,0,0,0.964,0,0.218,0,74.79923901,West,2707,3.8,5.2,4.8,6.9,13.3,24.9,17.7,7,4531,17.1,74,142,31,53,588,103,23,31,403,0,4.95,11.7,1119,62.55540691,6.982479328,3.834063386,0.221592373,0.474104612,84.3
7137,Mayen-Koblenz,Landkreis,210441,48.083,26.777,5.037,4.499,6.328,0,1.944,0.764,0,0.172,0.302,0,0,0,0,0,0,0,0.023,0,0,4.782,0,0.184,0,0,0.921,0,0.184,0,72.25592775,West,2794,4.8,5.4,6,8.2,11.2,23,22.3,5.4,5348,16.3,217,151,20,96,921,113,14,27,460,2,5.71,13.7,1594,60.01064431,5.799250146,4.648142723,0.22726013,0.639020643,78.2
7138,Neuwied,Landkreis,179317,45.311,28.302,4.792,5.148,6.527,0,1.912,0.858,0,0.137,0.202,0,0,0,0,0,0,0,0.031,0,0,5.287,0,0.215,0,0,1.089,0,0.189,0,72.88687966,West,2945,5.9,7.1,3.6,7.8,12.2,21.3,21.2,6.9,6243,21.1,295,211,25,120,947,79,28,25,444,1,5.68,10.8,1226,60.54696431,5.910761389,4.409096352,0.349080325,0.565528548,70.7
7140,Rhein-Hunsrück-Kreis,Landkreis,101945,46.066,27.133,6.233,4.976,6.225,0,1.927,0.901,0,0.155,0.416,0,0,0,0,0,0,0,0.034,0,0,4.314,0,0.252,0,0,1.121,0,0.247,0,73.3864141,West,2830,4.7,5.1,5.1,7.8,12,23.3,26.1,5.7,5833,45.8,164,110,22,65,565,77,19,22,654,2,5.06,14.3,1274,61.99421257,6.471136397,3.286392405,0.297468354,0.360759494,81.9
7141,Rhein-Lahn-Kreis,Landkreis,121487,40.703,31.29,4.896,5.304,6.955,0,1.954,0.926,0,0.163,0.189,0,0,0,0,0,0,0,0.033,0,0,5.555,0,0.192,0,0,1.61,0,0.23,0,72.51027196,West,2839,4.3,5.9,5.2,8.3,12.7,16.5,31.6,5.6,4765,18,175,141,25,85,632,64,32,32,342,0,5.35,7,1360,61.22959658,6.597413715,3.928158524,0.418089425,0.543112951,76.6
7143,Westerwaldkreis,Landkreis,199131,47.299,26.591,5.299,4.953,5.929,0,2.015,1.143,0,0.183,0.198,0,0,0,0,0,0,0,0.055,0,0,4.888,0,0.191,0,0,1.068,0,0.187,0,73.66712368,West,2810,4,6.7,4.8,8,10.8,21.2,20.5,5.9,4498,19.2,165,171,29,30,696,28,14,22,267,0,5.67,15.7,969,61.99285897,6.388759159,3.693082861,0.315925053,0.516820984,77.1
7211,Trier,krsfr. Stadt,108472,38.605,26.604,5.257,7.505,12.803,0,3.045,0.671,0,0.075,0.249,0,0,0,0,0,0,0,0.09,0,0,4.218,0,0.079,0,0,0.654,0,0.145,0,69.17022657,West,2992,5.6,10.5,12.6,9,10.4,17.7,41.8,4.9,16474,76.1,1029,180,35,295,846,107,74,22,696,0,8.6,8.7,2790,44.71015562,4.054502544,12.42319271,1.414491319,1.696977195,77.1
7231,Bernkastel-Wittlich,Landkreis,110981,49.691,23.137,6.37,4.946,6.191,0,1.941,0.791,0,0.12,0.35,0,0,0,0,0,0,0,0.038,0,0,4.156,0,0.174,0,0,1.778,0,0.315,0,72.39672243,West,2759,3.9,6.6,5.4,8.3,10.9,15.6,28,8.4,4956,17,160,114,22,68,581,24,15,27,533,0,5.52,10.4,2178,61.83130446,6.21637938,3.458125064,0.351204442,0.467786829,84
7232,Eifelkreis Bitburg-Prüm,Landkreis,96408,51.516,22.63,6.206,4.11,6.545,0,1.716,0.731,0,0.087,0.222,0,0,0,0,0,0,0,0.015,0,0,3.422,0,0.152,0,0,2.011,0,0.636,0,71.85237603,West,2901,3.3,8.9,5.7,8,11.4,18.7,33.7,4,4890,37,239,121,29,26,646,24,7,30,713,0,6.12,4.1,2099,61.35797859,6.810638121,2.916117253,0.216384353,0.522365351,88
7233,Vulkaneifel,Landkreis,60775,53.953,21.913,6.02,4.66,5.09,0,1.843,0.765,0,0.113,0.279,0,0,0,0,0,0,0,0.032,0,0,3.515,0,0.154,0,0,1.326,0,0.337,0,71.44666422,West,2743,4.7,5.2,4.7,7.6,12.1,16.3,27.7,5.3,4869,16.3,94,204,16,38,671,87,21,28,286,3,4.99,11.5,821,61.87248046,7.414232826,3.063585352,0.140946201,0.401563705,84.6
7235,Trier-Saarburg,Landkreis,145227,47.595,26.068,4.724,5.438,7.265,0,2.186,0.808,0,0.114,0.183,0,0,0,0,0,0,0,0.031,0,0,4.088,0,0.156,0,0,1.118,0,0.226,0,75.48570103,West,2729,3.6,7.4,8,8.2,10.2,18.1,26.7,7.1,3846,38.3,104,128,13,63,430,83,14,18,205,0,6.81,13.3,2300,61.53263512,7.197697398,,,,86.4
7311,Frankenthal,krsfr. Stadt,47724,43.31,27.31,4.951,6.097,6.751,0,2.406,1.334,0,0.676,0.144,0,0,0,0,0,0,0,0.087,0,0,5.339,0,0.183,0,0,1.142,0,0.27,0,68.53421724,West,3445,7.2,13.9,9.7,9.6,11.8,16.9,38.2,5.8,8880,30.1,448,174,38,591,1142,279,27,23,547,4,6.75,12.3,1790,52.2420585,4.06504065,4.391946093,0.477298251,0.802181935,62.1
7312,Kaiserslautern,krsfr. Stadt,97382,36.086,29.988,5.209,8.07,8.734,0,3.341,1.625,0,0.281,0.211,0,0,0,0,0,0,0,0.044,0,0,4.535,0,0.241,0,0,1.321,0,0.315,0,65.31916626,West,3240,10.3,11.5,4.8,8.7,11.5,13.5,44.7,7,13203,26.4,949,199,39,323,1719,264,41,31,724,4,6.51,13.7,1478,49.52352591,3.455464049,4.001907645,0.25919091,0.702925747,69.3
7313,Landau in der Pfalz,krsfr. Stadt,44465,36.79,26.461,6.523,5.718,13.426,0,3.216,0.784,0,0.367,0.475,0,0,0,0,0,0,0,0.012,0,0,4.868,0,0.165,0,0,0.991,0,0.202,0,71.04541386,West,2841,5.2,7.6,16.3,7.9,10.1,11.4,38.3,6.1,10048,24.9,636,191,38,659,1068,220,58,34,612,0,7.92,24.3,2500,55.38513438,4.556392668,4.275794859,0.783692695,0.657814594,73.7
7314,Ludwigshafen am Rhein,krsfr. Stadt,163832,35.071,31.417,4.697,6.471,7.446,0,2.715,1.668,0,1.633,0.179,0,0,0,0,0,0,0,0.134,0,0,6.621,0,0.236,0,0,1.422,0,0.29,0,66.98747781,West,4330,9.1,22.2,12.8,10.7,9.9,24.4,32.4,11,10776,38.6,591,175,26,386,1879,943,13,20,519,2,7.55,16.1,1574,46.80160164,3.778871039,3.856487036,0.573843184,0.805988836,55
7315,Mainz,krsfr. Stadt,206991,36.004,26.325,6.42,6.036,15.544,0,2.763,0.394,0,0.32,0.876,0,0,0,0,0,0,0,0.045,0,0,4.315,0,0.153,0,0,0.612,0,0.193,0,75.51597984,West,3410,6.4,15.7,11.3,9.9,8.4,13.9,51.7,2.1,10054,36.5,689,265,24,387,1979,1010,42,13,586,1,10.33,12.6,2615,45.13046461,3.311738192,4.168450801,0.358610945,0.71936285,60.6
7316,Neustadt an der Weinstraße,krsfr. Stadt,52564,44.462,24.203,5.954,4.779,10.03,0,2.433,1.056,0,0.254,0.221,0,0,0,0,0,0,0,0.03,0,0,4.459,0,0.152,0,0,1.65,0,0.317,0,74.27579054,West,2745,5.6,7.7,5.7,8.9,11.7,8.5,56.6,5,8101,28.4,377,261,29,261,1375,453,27,23,478,4,6.92,10.6,2311,58.43162621,4.816985009,5.271211825,0.667448069,0.664192225,72.8
7317,Pirmasens,krsfr. Stadt,40046,40.728,29.698,5.01,7.568,3.647,0,2.663,1.673,0,2.448,0.185,0,0,0,0,0,0,0,0.035,0,0,4.601,0,0.21,0,0,1.194,0,0.34,0,63.80090498,West,2876,13.1,6.7,6.7,7.5,16,19.1,36.9,7.2,10016,18.5,869,152,45,32,1571,22,37,57,332,2,4.36,6.9,702,54.8619088,4.07531339,4.16021848,0.245789713,0.659990897,78.2
7318,Speyer,krsfr. Stadt,49855,40.129,25.692,4.981,6.699,10.379,0,2.85,0.795,0,1.151,0.355,0,0,0,0,0,0,0,0.019,0,0,5.298,0,0.193,0,0,1.093,0,0.367,0,71.62048242,West,3176,6.4,11.9,5.2,8,11.4,12,47.1,2.4,9949,31.3,483,219,30,901,1053,132,22,20,385,2,8.05,13.1,2400,54.58630027,4.785879049,4.376423899,0.635702212,0.767987065,65.4
7319,Worms,krsfr. Stadt,81010,38.475,30.72,5.133,5.887,7.692,0,2.263,1.696,0,0.456,0.246,0,0,0,0,0,0,0,0.038,0,0,6.123,0,0.205,0,0,0.825,0,0.243,0,67.75228433,West,2966,8.4,13.1,9.3,9.6,10.8,21.1,33.2,4.7,9899,35,649,191,26,264,2515,249,22,19,491,4,7.06,18.2,1561,51.74176028,4.652512036,4.568661132,0.334001336,0.77297452,65.1
7320,Zweibrücken,krsfr. Stadt,34011,37.155,31.17,4.897,8.189,6.253,0,3.013,1.716,0,0.634,0.372,0,0,0,0,0,0,0,0.035,0,0,4.862,0,0.157,0,0,1.059,0,0.489,0,65.17287431,West,3188,7.8,6.5,2.6,8,12.8,15.4,41.5,2.8,7448,21.9,588,238,15,76,662,6,12,32,1203,0,5.03,5.9,1045,58.66925406,5.089529858,4.054324947,0.506164178,0.671544552,76.5
7331,Alzey-Worms,Landkreis,125998,39.109,30.609,6.133,4.762,7.765,0,2.08,1.589,0,0.364,0.347,0,0,0,0,0,0,0,0.02,0,0,5.595,0,0.176,0,0,1.187,0,0.264,0,74.42059643,West,2800,4.4,6.8,7.6,8.3,9.7,17.4,28.9,3.9,4908,21.4,135,194,25,65,1283,102,12,20,351,2,6.33,13.9,1247,61.62002571,6.885029921,4.294178259,0.540958269,0.547398248,71.4
7332,Bad Dürkheim,Landkreis,131530,42.995,27.864,6.078,4.504,7.441,0,1.978,1.191,0,0.353,0.248,0,0,0,0,0,0,0,0.03,0,0,4.783,0,0.236,0,0,1.91,0,0.389,0,75.42050279,West,2797,4.1,6.5,7.4,7.4,11.3,15.2,30.1,9.8,5554,21.9,271,264,19,290,729,231,14,33,193,1,6.62,12.1,1907,63.22588003,6.103550521,5.355875951,0.781616383,0.814083525,71.6
7333,Donnersbergkreis,Landkreis,74962,36.571,32.74,4.881,6.13,7.054,0,2.608,2.348,0,0.382,0.231,0,0,0,0,0,0,0,0.027,0,0,4.349,0,0.253,0,0,2.09,0,0.335,0,71.15567157,West,3197,5.5,5.9,1.2,8.1,12.4,23.1,27.8,5.8,5196,14.2,171,133,23,65,599,45,21,24,311,4,5.47,10.2,906,61.20167552,6.397908274,3.581237194,0.361829199,0.516587471,75.3
7334,Germersheim,Landkreis,126266,44.035,25.98,5.58,4.63,6.962,0,2.519,1.393,0,1.19,0.436,0,0,0,0,0,0,0,0.036,0,0,5.164,0,0.207,0,0,1.571,0,0.298,0,72.4801054,West,3623,4.5,9.9,6.5,8.9,9.1,16.9,25.3,6.1,5614,28,262,140,29,280,756,283,13,40,309,2,6.93,15,1596,60.05733927,5.840843933,3.99303724,0.420666737,0.723968773,72.9
